,All(%),Cluster5(%),Difference(Cluster5 - All)
Amine,89.37,90.25,0.88
Carboxyl,5.79,6.35,0.56
Halogen,31.43,31.84,0.42
Hydroxyl,0.0,0.0,0.0
Nitro,0.0,0.0,0.0
Thiol,0.0,0.0,0.0
Aromatic,94.11,93.92,-0.19
Ether,54.0,53.4,-0.61
Amide,68.87,68.25,-0.62
Sulfonamide,19.93,18.16,-1.77
